,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010
symbol,TSLA,TSLA,TSLA,TSLA,TSLA,TSLA,TSLA,TSLA,TSLA,TSLA,TSLA,TSLA,TSLA
stockPrice,166.66,282.1166687,264.5100098,42.7206688,20.5846672,23.0546665,16.7086678,12.7466669,13.5733328,12.189333,2.501333,1.971333,1.600667
numberOfShares,2958000000,2958000000,2880000000,2655000000,2557875000,2486370000,2163180000,1923030000,1868595000,1791315000,1610235000,1505832225,760774530
marketCapitalization,492980280000,834501106014.6,761788828223.9999,113423375664,52653005614.2,57322431145.604996,36143856011.604004,24512222848.706997,25363061803.416,21834935042.895,4027733943.2549996,2968496757.605925,1217746684.61151
minusCashAndCashEquivalents,16253000000,17576000000,19384000000,6268000000,3685618000,3367914000,3393216000,1196908000,1905713000,845889000,201890000,255266000,99558000
addTotalDebt,5748000000,8873000000,13279000000,14697000000,13827271000,12115948000,8588115000,2715586000,2509109000,606878000,466666000,280148000,72603000
enterpriseValue,482475280000,825798106014.6,755683828223.9999,121852375664,62794658614.2,66070465145.604996,41338755011.604004,26030900848.706997,25966457803.416,21595924042.895,4292509943.2549996,2993378757.605925,1190791684.61151
